N,js_ref_db,lambda2_mean,connected_fraction,worst_rho
10,-30.0,9.146065533708331,1.0,0.001
10,-28.0,9.112732200374998,1.0,0.0014384498882876629
10,-26.0,8.965591748295896,1.0,0.00206913808111479
10,-24.0,8.779448413329257,1.0,0.002976351441631319
10,-22.0,8.35849798743426,1.0,0.006158482110660267
10,-20.0,7.448236206139821,1.0,0.008858667904100823
10,-18.0,5.502841531642164,1.0,0.008858667904100823
10,-16.0,3.1278196156694897,1.0,0.008858667904100823
10,-14.0,1.3533617245818752,0.9333333333333333,0.008858667904100823
10,-12.0,0.3920818477762385,0.5666666666666667,0.008858667904100823
10,-10.0,0.04953815316001504,0.1,0.008858667904100823
10,-8.0,1.6484668154834817e-17,0.0,0.008858667904100823
10,-6.0,1.7347234759768072e-19,0.0,0.004281332398719396
10,-4.0,0.0,0.0,0.006158482110660267
10,-2.0,0.0,0.0,0.002976351441631319
10,0.0,0.0,0.0,0.002976351441631319
10,2.0,0.0,0.0,0.002976351441631319
10,4.0,0.0,0.0,0.002976351441631319
10,6.0,0.0,0.0,0.002976351441631319
20,-30.0,16.833063340909774,1.0,0.001
20,-28.0,16.757120845716553,1.0,0.001
20,-26.0,16.420599182972513,1.0,0.0014384498882876629
20,-24.0,16.150300780162148,1.0,0.004281332398719396
20,-22.0,15.03758089688294,1.0,0.006158482110660267
20,-20.0,13.274542755011304,1.0,0.008858667904100823
20,-18.0,10.287690235810063,1.0,0.008858667904100823
20,-16.0,5.391093369732449,1.0,0.008858667904100823
20,-14.0,2.3157496762918512,1.0,0.008858667904100823
20,-12.0,0.9348341594109196,0.9333333333333333,0.008858667904100823
20,-10.0,0.20935803166005365,0.6,0.008858667904100823
20,-8.0,0.023397979936742138,0.13333333333333333,0.008858667904100823
20,-6.0,3.348747911249095e-17,0.0,0.008858667904100823
20,-4.0,0.0,0.0,0.008858667904100823
20,-2.0,0.0,0.0,0.004281332398719396
20,0.0,0.0,0.0,0.004281332398719396
20,2.0,0.0,0.0,0.002976351441631319
20,4.0,0.0,0.0,0.002976351441631319
20,6.0,0.0,0.0,0.002976351441631319
30,-30.0,24.948500376895918,1.0,0.001
30,-28.0,24.773197962624067,1.0,0.0014384498882876629
30,-26.0,24.43502568367743,1.0,0.002976351441631319
30,-24.0,23.941992239950434,1.0,0.004281332398719396
30,-22.0,22.43364463836269,1.0,0.006158482110660267
30,-20.0,20.297964907577956,1.0,0.008858667904100823
30,-18.0,15.371135952599612,1.0,0.008858667904100823
30,-16.0,8.905145440784064,1.0,0.008858667904100823
30,-14.0,4.405396792739895,1.0,0.008858667904100823
30,-12.0,1.7917908581675317,1.0,0.008858667904100823
30,-10.0,0.5521053444739811,0.9,0.008858667904100823
30,-8.0,0.10498882292039571,0.6,0.008858667904100823
30,-6.0,0.0018062792716167103,0.03333333333333333,0.008858667904100823
30,-4.0,0.0,0.0,0.008858667904100823
30,-2.0,0.0,0.0,0.004281332398719396
30,0.0,0.0,0.0,0.004281332398719396
30,2.0,0.0,0.0,0.002976351441631319
30,4.0,0.0,0.0,0.002976351441631319
30,6.0,0.0,0.0,0.002976351441631319
